site,model,split,rank,origin,SSE,SSE_share,pred_min,pred_max,truth_max
YULARA_COMBINED,Ridge,train,1,2017-03-01 13:10:00,965775.9944731098,0.0002747147143894114,-103.61264364838053,92.00770667921915,106.5539932251
YULARA_COMBINED,Ridge,train,2,2017-01-19 12:05:00,775302.0336535797,0.00022053444894006753,-32.80275830391386,79.05939572410576,104.71159934998
YULARA_COMBINED,Ridge,train,3,2017-01-19 12:10:00,675210.9970719134,0.00019206358128045708,-29.488113870765087,73.83428095411305,104.71159934998
YULARA_COMBINED,Ridge,train,4,2017-01-19 12:00:00,586352.0029740221,0.00016678766499735436,-17.72232254875015,67.51896271316717,104.71159934998
YULARA_COMBINED,Ridge,train,5,2017-02-09 15:20:00,569909.5762797354,0.00016211062127392437,-79.95357409037808,68.49241064347082,86.642892837524
YULARA_COMBINED,Ridge,train,6,2017-02-09 15:15:00,560803.6494704708,0.00015952044291271677,-76.89810986778033,69.08902067093372,86.642892837524
YULARA_COMBINED,Ridge,train,7,2017-01-19 12:20:00,538709.5310672014,0.00015323577704653803,-17.08374005927754,65.41463183794507,104.71159934998
YULARA_COMBINED,Ridge,train,8,2017-03-20 11:05:00,515166.7448834367,0.00014653903803105612,-82.2953614358423,156.29156686823387,88.719594955444
YULARA_COMBINED,Ridge,train,9,2017-02-10 17:45:00,513047.6169355262,0.0001459362526726538,-88.31507072389259,73.00356650452905,7.3174080543531
YULARA_COMBINED,Ridge,train,10,2017-01-21 11:05:00,501879.26478267834,0.0001427594179931546,-20.493149804382824,72.82495960499551,107.91464996338
YULARA_COMBINED,Ridge,train,11,2017-01-21 11:10:00,498935.51074523065,0.0001419220679717645,-19.784584917984738,72.13579635717545,107.91464996338
YULARA_COMBINED,Ridge,train,12,2017-03-20 11:15:00,489863.23796828825,0.00013934146249073857,-81.94071955731083,151.79184743261104,88.719594955444
YULARA_COMBINED,Ridge,train,13,2017-01-22 16:20:00,480077.7381356874,0.00013655797977108665,-83.58158348794295,70.38493684390816,9.7479867336897
YULARA_COMBINED,Ridge,train,14,2017-01-21 11:00:00,479390.7753259457,0.0001363625733899441,-18.79914872000094,71.33381458601494,107.91464996338
YULARA_COMBINED,Ridge,train,15,2017-01-21 11:15:00,478380.25558981067,0.00013607513133061992,-17.585485784315257,70.38189113854044,107.91464996338
YULARA_COMBINED,Ridge,train,16,2017-02-10 17:55:00,477924.15992470726,0.0001359453950448868,-86.97352533106607,71.38332117768003,4.1070786749119
YULARA_COMBINED,Ridge,train,17,2017-02-10 17:50:00,476037.0094252302,0.00013540859560750123,-86.45706962284157,70.40732048737141,5.3767451047897
YULARA_COMBINED,Ridge,train,18,2017-03-20 11:10:00,470290.5825748987,0.0001337740260800098,-80.27006261337277,151.2776612383119,88.719594955444
YULARA_COMBINED,Ridge,train,19,2017-01-19 12:15:00,469514.8891000056,0.00013355338028571748,-14.257049800310233,61.351512588488404,104.71159934998
YULARA_COMBINED,Ridge,train,20,2017-01-21 11:20:00,460864.59477273724,0.0001310928064579363,-15.39900417187098,68.68795556325951,107.91464996338
YULARA_COMBINED,Ridge,validation,1,2017-09-26 01:35:00,49372107.27049029,0.0009070164902161421,-1048.2466792446135,649.2382284569295,92.480627059937
YULARA_COMBINED,Ridge,validation,2,2017-09-23 01:25:00,48787089.95867863,0.0008962691193176704,-1056.0469666121135,659.4459594873465,82.223377227783
YULARA_COMBINED,Ridge,validation,3,2017-09-26 02:25:00,48542779.37483695,0.0008917808821220264,-1060.3000036787678,655.7853993364848,92.480627059937
YULARA_COMBINED,Ridge,validation,4,2017-09-26 18:00:00,47812020.42605749,0.0008783560871606789,-1073.883222851051,675.1312031664608,6.9670197963715
YULARA_COMBINED,Ridge,validation,5,2017-09-22 01:25:00,47701288.63436557,0.0008763218300343728,-1054.2070734089111,656.3148103885264,86.853555679321
YULARA_COMBINED,Ridge,validation,6,2017-09-24 20:15:00,47209264.02208825,0.000867282830858527,-1068.9504811932886,644.7086892313498,27.897478103638
YULARA_COMBINED,Ridge,validation,7,2017-09-25 01:25:00,47196676.77432004,0.0008670515901454325,-1043.9053809379268,642.4871307951173,94.012685775757
YULARA_COMBINED,Ridge,validation,8,2017-09-26 03:15:00,46778098.76280532,0.0008593618807148477,-1045.7458918554457,640.7849167177974,92.480627059937
YULARA_COMBINED,Ridge,validation,9,2017-09-25 02:35:00,46682717.27919632,0.0008576096245670459,-1030.8679303968997,635.9085180996617,94.012685775757
YULARA_COMBINED,Ridge,validation,10,2017-09-23 02:20:00,46574184.39694853,0.0008556157636732803,-1036.4465866122869,642.0633959090783,82.223377227783
YULARA_COMBINED,Ridge,validation,11,2017-09-22 01:15:00,46551875.36106454,0.0008552059236938615,-1034.743132398845,629.0341188279326,86.853555679321
YULARA_COMBINED,Ridge,validation,12,2017-09-22 00:05:00,46404151.105978645,0.0008524920768930002,-1026.847535535592,650.713764222737,82.444599151611
YULARA_COMBINED,Ridge,validation,13,2017-09-24 06:40:00,46367951.88866168,0.0008518270599663472,-1089.0524976687389,723.4747258252304,90.3246357362
YULARA_COMBINED,Ridge,validation,14,2017-09-25 22:45:00,46354221.196151145,0.000851574812994977,-1029.6705014772529,642.7810010241038,80.000865936279
YULARA_COMBINED,Ridge,validation,15,2017-09-26 01:05:00,46350849.39460202,0.000851512869525762,-1021.4317549755629,618.9992855274941,92.480627059937
YULARA_COMBINED,Ridge,validation,16,2017-09-25 03:55:00,46275868.167404085,0.0008501353871113984,-1048.420038617495,653.2021865015413,94.012685775757
YULARA_COMBINED,Ridge,validation,17,2017-09-23 02:00:00,45819190.10898879,0.0008417457405558393,-1028.4502711519847,626.378249717351,82.223377227783
YULARA_COMBINED,Ridge,validation,18,2017-09-23 23:35:00,45469557.10778793,0.0008353226220149282,-1026.613842657646,642.5722182154885,86.281543731689
YULARA_COMBINED,Ridge,validation,19,2017-09-23 03:45:00,45301826.31965533,0.0008322412345845773,-1039.3985782987477,643.8462608252685,82.223377227783
