site,model,split,selection,origin,lead,truth,original_prediction,expanded_prediction,history_weather_missing_count
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,1,-0.043563634841557,24.03719853647195,19.058870875901018,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,2,-0.043949683546089,36.381984332798886,19.063746635337683,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,3,-0.043750800461104,41.637958598027154,19.200212997734944,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,4,-0.043957460904494,59.72644611693973,19.209870632531416,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,5,-0.043882520147971,57.06480236115006,19.339800660889285,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,6,-0.043217326747254,76.22913549380237,19.489552626193245,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,7,-0.043774702223103,96.23695121104409,19.650830013306212,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,8,-0.043572734924965,96.52609468878704,19.743341686592643,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,9,-0.043603249442642,118.47661353916119,19.9352979021297,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,10,-0.043299724347889,175.75805086676056,20.722519569463593,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,11,-0.043623250307795,197.01979292381088,21.044487160778402,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,12,-0.043427400058135,205.73218544793392,21.182614581945398,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,13,-0.043703135034247,234.44356031184344,21.482479495662822,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,14,-0.043755997554399,249.36482505536458,21.737787388113023,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,15,-0.043710370904495,268.1362421334882,22.03371266260257,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,16,-0.043149309,291.5375341914694,22.15929875745441,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,17,-0.043386608344517,285.8036714482071,22.31397973926342,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,18,-0.043276722659357,288.0459473830424,22.27725997626181,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,19,-0.04306937685628,295.5833098737066,22.434366521356665,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,20,-0.043565343483351,308.9904711507294,22.671254377374844,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,21,-0.043499196406122,316.37514881838024,22.786698367907544,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,22,-0.043878593249246,310.3268272254174,22.73304910614392,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,23,-0.043405232758498,317.9232443709086,22.812551754857918,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,24,-0.043204073095694,311.62769329627434,22.957757687902195,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,25,-0.043725152874214,341.5673184988592,23.22347545940735,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,26,-0.043329573236406,360.5240871945135,23.655322549306746,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,27,-0.044075327214051,378.2109376493031,24.018719000833553,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,28,-0.044037365936674,391.70242268759694,24.127598003873114,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,29,-0.044160606533414,391.3298233690607,24.30517754326713,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,30,-0.044248093152419,417.7873229820353,24.724354848304245,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,31,-0.043819436009957,432.39131339088584,24.989752802300238,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,32,-0.043991803075187,461.18135321467724,25.520584456015076,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,33,-0.043862631276235,474.9246007099567,25.801351418639232,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,34,-0.044351297896355,481.789911083849,25.922361495623818,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,35,-0.043950054836756,496.2792186821869,26.23962108565927,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,36,-0.043853065231815,508.3574560958968,26.57115205282862,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,37,-0.044161150907957,530.3494373937273,26.973198861151687,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,38,-0.044117620564066,540.7957305371206,27.227146727425016,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,39,-0.044127877011883,546.2530956599414,27.522801890084722,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,40,-0.044376699021086,554.2780085547101,27.6813171641314,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,41,-0.044340793076954,559.5647943849472,27.915583195402444,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,42,-0.044534338987432,576.4610943981284,28.322837534013487,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,43,-0.044327638677714,590.1903437354848,28.599683732548577,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,44,-0.044146468746476,590.9998537354508,28.84574579345895,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,45,-0.044268134847047,593.0303801947686,29.054355995182817,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,46,-0.044137887191027,598.2112329711958,29.295909439793125,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,47,-0.044207709979663,604.0244896443436,29.50536082787476,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,48,-0.044369543902576,605.6471679559489,29.738576617404675,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,49,-0.04436770964622,616.2774560175492,30.064211418063483,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,50,-0.044395293458365,622.2210566036622,30.337944539637366,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,51,-0.04428179668934,624.3669012936026,30.600420092281063,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,52,-0.044734002673067,636.4031804841044,30.914295701798636,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,53,-0.044451876914843,639.5972649505092,31.14558227392876,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,54,-0.04550648550503,636.4948438092696,31.335897547518762,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,55,-0.044970059380237,637.533753462124,31.592970198684476,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,56,-0.044851670507342,640.7861101043806,31.877481889606017,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,57,-0.044683297314981,649.2382284569295,32.20345445609748,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,58,-0.042510526254773,648.7583470452289,32.400555975000664,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,59,-0.042280961805385,645.7901565102287,32.58209171344058,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,60,-0.038003310910426,645.2522729699514,32.784735350947386,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,61,-0.029432895468377,636.1678587238976,32.88106602115653,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,62,0.4998634904623,625.4010667095228,32.950167203595214,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,63,0.67804361089027,608.3168995980407,32.92526584961814,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,64,1.5336546003819,598.1278550848258,32.99446951069795,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,65,1.8325929887952,577.8904612901989,32.981830709986156,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,66,3.0776274204254,567.6939593857471,33.06687181180799,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,67,3.5904878481575,566.9970005711899,33.2725946362379,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,68,5.6944688558578,566.1218844678982,33.45167239524095,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,69,6.4376517219249,544.1368167533527,33.377576100220914,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,70,8.9662891626358,531.0998903148334,33.36163142791773,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,71,10.063317556271,514.7001461699175,33.34222934127228,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,72,13.563278675079,499.0383921059638,33.329629457171706,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,73,14.477327467186,484.9905775323694,33.30877013303883,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,74,17.903992652893,466.321657919104,33.281341178730315,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,75,18.815154509037,446.5653222245076,33.170787855932666,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,76,22.351638793945,425.1812534304485,33.100045286863356,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,77,23.33518365369,406.8608363148163,32.98017388719113,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,78,26.314105033875,377.44485498695764,32.73967035481978,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,79,27.630634578892,351.9579357954402,32.54128648609715,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,80,31.005650043488,327.4011999820647,32.371620959697836,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,81,31.984070332097,300.44597367848496,32.1759662710059,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,82,35.238609313965,266.5205360967773,31.842306067930533,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,83,36.239431848183,236.425027554497,31.58948142600155,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,84,39.058818340302,203.8916190455335,31.30633352903677,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,85,40.451834296887,173.38525220398495,30.99413149881071,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,86,43.63325881958,132.01858696514554,30.550680348430465,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,87,44.250971762393,89.4670767224962,30.083994031906897,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,88,47.333044052124,55.66763990995197,29.746124032994445,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,89,48.074082912128,26.33640305977173,29.447172777808692,72
YULARA_COMBINED,Ridge,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-26 01:35:00,90,51.122497558594,12.414934469856451,29.3413469114411,72
