section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
unselected,42,3,full,MODERNTCN,1.0,rmse,0.4030815362930298,,,kW,17401,17401,,NA
unselected,42,3,full,MODERNTCN,1.0,mae,0.19502899050712585,,,kW,17401,17401,,NA
unselected,42,3,full,PERSISTENCE_LAST,1.0,rmse,0.45961642265319824,,,kW,17401,17401,,NA
oracle,42,3,full,ORACLE,curve,risk_coverage_auc,0.008971581193863558,,,normalized_loss,17401,,,NA
oracle,42,3,full,ORACLE,0.5,accepted_rmse,0.03881177678704262,,,kW,17401,8700,,NA
oracle,42,3,full,ORACLE,0.5,accepted_mae,0.032106466591358185,,,kW,17401,8700,,NA
oracle,42,3,full,ORACLE,0.5,relative_rmse_reduction,90.3712342807914,,,%,17401,8700,,NA
oracle,42,3,full,ORACLE,0.5,matched_persistence_rmse,0.07204132527112961,,,kW,17401,8700,,NA
oracle,42,3,full,ORACLE,0.5,high_change_acceptance_rate,0.019102196752626553,,,fraction,17401,8700,,NA
oracle,42,3,full,ORACLE,0.7,accepted_rmse,0.06550869345664978,,,kW,17401,12180,,NA
oracle,42,3,full,ORACLE,0.7,accepted_mae,0.05006679520010948,,,kW,17401,12180,,NA
oracle,42,3,full,ORACLE,0.7,relative_rmse_reduction,83.74802923023825,,,%,17401,12180,,NA
oracle,42,3,full,ORACLE,0.7,matched_persistence_rmse,0.10355520993471146,,,kW,17401,12180,,NA
oracle,42,3,full,ORACLE,0.7,high_change_acceptance_rate,0.09105380452085324,,,fraction,17401,12180,,NA
oracle,42,3,full,ORACLE,0.8,accepted_rmse,0.10267961770296097,,,kW,17401,13920,,NA
oracle,42,3,full,ORACLE,0.8,accepted_mae,0.0706767737865448,,,kW,17401,13920,,NA
oracle,42,3,full,ORACLE,0.8,relative_rmse_reduction,74.52634058923613,,,%,17401,13920,,NA
oracle,42,3,full,ORACLE,0.8,matched_persistence_rmse,0.13155069947242737,,,kW,17401,13920,,NA
oracle,42,3,full,ORACLE,0.8,high_change_acceptance_rate,0.2117160140082776,,,fraction,17401,13920,,NA
oracle,42,3,full,ORACLE,0.9,accepted_rmse,0.17916636168956757,,,kW,17401,15660,,NA
oracle,42,3,full,ORACLE,0.9,accepted_mae,0.10753050446510315,,,kW,17401,15660,,NA
oracle,42,3,full,ORACLE,0.9,relative_rmse_reduction,55.55083883591278,,,%,17401,15660,,NA
oracle,42,3,full,ORACLE,0.9,matched_persistence_rmse,0.2145603448152542,,,kW,17401,15660,,NA
oracle,42,3,full,ORACLE,0.9,high_change_acceptance_rate,0.536453358802929,,,fraction,17401,15660,,NA
risk_ranking,42,3,full,FULL_RISK_MODEL,all,spearman,0.8908984649089258,,,,17401,,,NA
risk_ranking,42,3,full,FULL_RISK_MODEL,all,auroc,0.9407991360585832,,,,17401,,,NA
