run_id,status
JointEarlyFusionModernTCN_42,completed
JointEarlyFusionModernTCN_43,completed
JointEarlyFusionModernTCN_44,completed
SharedPrivateModernTCN_42,completed
SharedPrivateModernTCN_43,completed
SharedPrivateModernTCN_44,completed
