file,size,mtime_ns,rows
onemin-Ground-2018-03-30.csv,857915,1788917106331924000,1440
onemin-Ground-2018-03-31.csv,859052,1788917106335915500,1440
onemin-Ground-2018-04-01.csv,856040,1788917106338905000,1440
onemin-Ground-2018-04-02.csv,856671,1788917106341958100,1440
onemin-Ground-2018-04-03.csv,853446,1788917106345569400,1440
onemin-Ground-2018-04-04.csv,857338,1788917106348564100,1440
onemin-Ground-2018-04-05.csv,860964,1788917106352100900,1440
onemin-Ground-2018-04-06.csv,857362,1788917106355086200,1440
onemin-Ground-2018-04-07.csv,854383,1788917106358075800,1440
onemin-Ground-2018-04-08.csv,865360,1788917106361625500,1440
onemin-Ground-2018-04-09.csv,860193,1788917106365614800,1440
onemin-Ground-2018-04-10.csv,862573,1788917106370103100,1440
onemin-Ground-2018-04-11.csv,858946,1788917106374468600,1440
onemin-Ground-2018-04-12.csv,861908,1788917106378454800,1440
onemin-Ground-2018-04-13.csv,862662,1788917106384014000,1440
onemin-Ground-2018-04-14.csv,862295,1788917106386951200,1440
onemin-Ground-2018-04-15.csv,858805,1788917106389985400,1440
onemin-Ground-2018-04-16.csv,854124,1788917106393338900,1440
onemin-Ground-2018-04-17.csv,859597,1788917106395725500,1440
onemin-Ground-2018-04-18.csv,865865,1788917106399733200,1440
onemin-Ground-2018-04-19.csv,855506,1788917106402921600,1440
onemin-Ground-2018-04-20.csv,861814,1788917106405910600,1440
onemin-Ground-2018-04-21.csv,862727,1788917106408899900,1440
onemin-Ground-2018-04-22.csv,858360,1788917106412421500,1440
onemin-Ground-2018-04-23.csv,861617,1788917106416402400,1440
onemin-Ground-2018-04-24.csv,857755,1788917106418395000,1440
onemin-Ground-2018-04-25.csv,860556,1788917106422032700,1440
onemin-Ground-2018-04-26.csv,862115,1788917106426018700,1440
onemin-Ground-2018-04-27.csv,857707,1788917106429003500,1440
onemin-Ground-2018-04-28.csv,860191,1788917106431883100,1440
onemin-Ground-2018-04-29.csv,858451,1788917106435874000,1440
onemin-Ground-2018-04-30.csv,860756,1788917106438983700,1440
onemin-Ground-2018-05-01.csv,861904,1788917106442214400,1440
onemin-Ground-2018-05-02.csv,863003,1788917106445505800,1440
onemin-Ground-2018-05-03.csv,862257,1788917106448664200,1440
onemin-Ground-2018-05-04.csv,862655,1788917106451750100,1440
onemin-Ground-2018-05-05.csv,861125,1788917106454747900,1440
onemin-Ground-2018-05-06.csv,863028,1788917106458733200,1440
onemin-Ground-2018-05-07.csv,861001,1788917106461214000,1440
onemin-Ground-2018-05-08.csv,863833,1788917106465200200,1440
onemin-Ground-2018-05-09.csv,822103,1788917106468192500,1440
onemin-Ground-2018-05-10.csv,814159,1788917106471974100,1440
onemin-Ground-2018-05-11.csv,862817,1788917106474965300,1440
onemin-Ground-2018-05-12.csv,864999,1788917106478954600,1440
onemin-Ground-2018-05-13.csv,861320,1788917106481470100,1440
onemin-Ground-2018-05-14.csv,859499,1788917106484459300,1440
onemin-Ground-2018-05-15.csv,860988,1788917106488445900,1440
onemin-Ground-2018-05-16.csv,863814,1788917106491362900,1440
onemin-Ground-2018-05-17.csv,864357,1788917106494361600,1440
onemin-Ground-2018-05-18.csv,864172,1788917106497351400,1440
onemin-Ground-2018-05-19.csv,875623,1788917106500890700,1440
onemin-Ground-2018-05-20.csv,920200,1788917106503879100,1440
onemin-Ground-2018-05-21.csv,921490,1788917106506868800,1440
onemin-Ground-2018-05-22.csv,885078,1788917106509859100,1440
onemin-Ground-2018-05-23.csv,863607,1788917106513357000,1440
onemin-Ground-2018-05-24.csv,866386,1788917106517348600,1440
onemin-Ground-2018-05-25.csv,863811,1788917106519853000,1440
onemin-Ground-2018-05-26.csv,863168,1788917106523880000,1440
onemin-Ground-2018-05-27.csv,863887,1788917106526875400,1440
onemin-Ground-2018-05-28.csv,862944,1788917106530377700,1440
onemin-Ground-2018-05-29.csv,866129,1788917106534372800,1440
onemin-Ground-2018-05-30.csv,865813,1788917106537912400,1440
onemin-Ground-2018-05-31.csv,864775,1788917106540421900,1440
onemin-Ground-2018-06-01.csv,863588,1788917106543877900,1440
onemin-Ground-2018-06-02.csv,864268,1788917106547418200,1440
onemin-Ground-2018-06-03.csv,863276,1788917106550925600,1440
onemin-Ground-2018-06-04.csv,863355,1788917106554280700,1440
onemin-Ground-2018-06-05.csv,863169,1788917106557819600,1440
onemin-Ground-2018-06-06.csv,864329,1788917106561327100,1440
onemin-Ground-2018-06-07.csv,867009,1788917106564312200,1440
onemin-Ground-2018-06-08.csv,866286,1788917106567307000,1440
onemin-Ground-2018-06-09.csv,866923,1788917106570839800,1440
onemin-Ground-2018-06-10.csv,863645,1788917106574315000,1440
onemin-Ground-2018-06-11.csv,862633,1788917106578377200,1440
onemin-Ground-2018-06-12.csv,862826,1788917106580945000,1440
onemin-Ground-2018-06-13.csv,865073,1788917106584939000,1440
onemin-Ground-2018-06-14.csv,865670,1788917106587934000,1440
onemin-Ground-2018-06-15.csv,864899,1788917106591445800,1440
onemin-Ground-2018-06-16.csv,822470,1788917106594463000,1440
onemin-Ground-2018-06-17.csv,774385,1788917106598483500,1440
onemin-Ground-2018-06-18.csv,806142,1788917106601380700,1440
onemin-Ground-2018-06-19.csv,853586,1788917106604380100,1440
onemin-Ground-2018-06-20.csv,862823,1788917106608365500,1440
onemin-Ground-2018-06-21.csv,864550,1788917106611913700,1440
onemin-Ground-2018-06-22.csv,770321,1788917106614903900,1432
onemin-Ground-2018-06-23.csv,651442,1788917106616901700,1440
onemin-Ground-2018-06-24.csv,690833,1788917106619435000,1440
onemin-Ground-2018-06-25.csv,818990,1788917106622601200,1440
onemin-Ground-2018-06-26.csv,864558,1788917106625591400,1440
onemin-Ground-2018-06-27.csv,863537,1788917106628580700,1440
onemin-Ground-2018-06-28.csv,863163,1788917106632093400,1440
onemin-Ground-2018-06-29.csv,864864,1788917106635082900,1440
onemin-Ground-2018-06-30.csv,863997,1788917106639070800,1440
onemin-Ground-2018-07-01.csv,861934,1788917106641583800,1440
